query,category,method,rank,score
Causes of inflation in developing economies,broad_exploratory,faiss,1,1
Causes of inflation in developing economies,broad_exploratory,faiss,2,1
Causes of inflation in developing economies,broad_exploratory,faiss,3,1
Causes of inflation in developing economies,broad_exploratory,faiss,4,1
Causes of inflation in developing economies,broad_exploratory,faiss,5,0
Causes of inflation in developing economies,broad_exploratory,faiss,6,0
Causes of inflation in developing economies,broad_exploratory,faiss,7,0
Causes of inflation in developing economies,broad_exploratory,faiss,8,1
Causes of inflation in developing economies,broad_exploratory,faiss,9,0
Causes of inflation in developing economies,broad_exploratory,faiss,10,2
Causes of inflation in developing economies,broad_exploratory,bm25,1,1
Causes of inflation in developing economies,broad_exploratory,bm25,2,1
Causes of inflation in developing economies,broad_exploratory,bm25,3,1
Causes of inflation in developing economies,broad_exploratory,bm25,4,1
Causes of inflation in developing economies,broad_exploratory,bm25,5,1
Causes of inflation in developing economies,broad_exploratory,bm25,6,1
Causes of inflation in developing economies,broad_exploratory,bm25,7,1
Causes of inflation in developing economies,broad_exploratory,bm25,8,1
Causes of inflation in developing economies,broad_exploratory,bm25,9,1
Causes of inflation in developing economies,broad_exploratory,bm25,10,1
Causes of inflation in developing economies,broad_exploratory,rrf,1,1
Causes of inflation in developing economies,broad_exploratory,rrf,2,2
Causes of inflation in developing economies,broad_exploratory,rrf,3,1
Causes of inflation in developing economies,broad_exploratory,rrf,4,2
Causes of inflation in developing economies,broad_exploratory,rrf,5,1
Causes of inflation in developing economies,broad_exploratory,rrf,6,1
Causes of inflation in developing economies,broad_exploratory,rrf,7,1
Causes of inflation in developing economies,broad_exploratory,rrf,8,1
Causes of inflation in developing economies,broad_exploratory,rrf,9,1
Causes of inflation in developing economies,broad_exploratory,rrf,10,1
Causes of inflation in developing economies,broad_exploratory,reranked,1,2
Causes of inflation in developing economies,broad_exploratory,reranked,2,1
Causes of inflation in developing economies,broad_exploratory,reranked,3,1
Causes of inflation in developing economies,broad_exploratory,reranked,4,2
Causes of inflation in developing economies,broad_exploratory,reranked,5,1
Causes of inflation in developing economies,broad_exploratory,reranked,6,1
Causes of inflation in developing economies,broad_exploratory,reranked,7,1
Causes of inflation in developing economies,broad_exploratory,reranked,8,1
Causes of inflation in developing economies,broad_exploratory,reranked,9,2
Causes of inflation in developing economies,broad_exploratory,reranked,10,1
Effects of automation on labor market outcomes,broad_exploratory,faiss,1,2
Effects of automation on labor market outcomes,broad_exploratory,faiss,2,3
Effects of automation on labor market outcomes,broad_exploratory,faiss,3,1
Effects of automation on labor market outcomes,broad_exploratory,faiss,4,2
Effects of automation on labor market outcomes,broad_exploratory,faiss,5,2
Effects of automation on labor market outcomes,broad_exploratory,faiss,6,1
Effects of automation on labor market outcomes,broad_exploratory,faiss,7,1
Effects of automation on labor market outcomes,broad_exploratory,faiss,8,1
Effects of automation on labor market outcomes,broad_exploratory,faiss,9,3
Effects of automation on labor market outcomes,broad_exploratory,faiss,10,2
Effects of automation on labor market outcomes,broad_exploratory,bm25,1,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,2,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,3,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,4,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,5,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,6,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,7,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,8,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,9,3
Effects of automation on labor market outcomes,broad_exploratory,bm25,10,2
Effects of automation on labor market outcomes,broad_exploratory,rrf,1,3
Effects of automation on labor market outcomes,broad_exploratory,rrf,2,2
Effects of automation on labor market outcomes,broad_exploratory,rrf,3,3
Effects of automation on labor market outcomes,broad_exploratory,rrf,4,2
Effects of automation on labor market outcomes,broad_exploratory,rrf,5,3
Effects of automation on labor market outcomes,broad_exploratory,rrf,6,1
Effects of automation on labor market outcomes,broad_exploratory,rrf,7,1
Effects of automation on labor market outcomes,broad_exploratory,rrf,8,3
Effects of automation on labor market outcomes,broad_exploratory,rrf,9,3
Effects of automation on labor market outcomes,broad_exploratory,rrf,10,1
Effects of automation on labor market outcomes,broad_exploratory,reranked,1,2
Effects of automation on labor market outcomes,broad_exploratory,reranked,2,2
Effects of automation on labor market outcomes,broad_exploratory,reranked,3,3
Effects of automation on labor market outcomes,broad_exploratory,reranked,4,3
Effects of automation on labor market outcomes,broad_exploratory,reranked,5,3
Effects of automation on labor market outcomes,broad_exploratory,reranked,6,3
Effects of automation on labor market outcomes,broad_exploratory,reranked,7,1
Effects of automation on labor market outcomes,broad_exploratory,reranked,8,3
Effects of automation on labor market outcomes,broad_exploratory,reranked,9,2
Effects of automation on labor market outcomes,broad_exploratory,reranked,10,2
Determinants of economic growth in low-income countries,broad_exploratory,faiss,1,1
Determinants of economic growth in low-income countries,broad_exploratory,faiss,2,0
Determinants of economic growth in low-income countries,broad_exploratory,faiss,3,2
